Date,Adj Close,Close,High,Low,Open,Volume
2023-05-09,393.44720458984375,410.92999267578125,412.0899963378906,410.69000244140625,411.1300048828125,49220100
2023-05-10,395.2855529785156,412.8500061035156,414.5400085449219,408.8699951171875,413.8800048828125,96142900
2023-05-11,394.5962219238281,412.1300048828125,412.42999267578125,409.9700012207031,411.95001220703125,70157100
2023-05-12,394.07916259765625,411.5899963378906,413.6400146484375,409.07000732421875,413.4200134277344,70481500
2023-05-15,395.43878173828125,413.010009765625,413.42999267578125,410.2300109863281,412.2200012207031,54289400
2023-05-16,392.79620361328125,410.25,412.82000732421875,410.239990234375,411.8599853515625,57705500
2023-05-17,397.5643310546875,415.2300109863281,415.8599853515625,410.6400146484375,412.3500061035156,87287000
2023-05-18,401.39410400390625,419.2300109863281,419.6700134277344,414.6700134277344,414.8999938964844,97177200
2023-05-19,400.8100280761719,418.6199951171875,420.7200012207031,417.3500061035156,420.1700134277344,103793300
2023-05-22,400.9728698730469,418.7900085449219,420.3900146484375,417.3500061035156,418.6400146484375,60745400
2023-05-23,396.4727478027344,414.0899963378906,418.7200012207031,413.67999267578125,417.0799865722656,86383500
2023-05-24,393.6004333496094,411.0899963378906,412.82000732421875,409.8800048828125,412.4200134277344,89213700
2023-05-25,397.00897216796875,414.6499938964844,416.1600036621094,412.4100036621094,414.739990234375,90961600
2023-05-26,402.1504821777344,420.0199890136719,420.7699890136719,415.25,415.3299865722656,93830000
2023-05-30,402.3037109375,420.17999267578125,422.5799865722656,418.739990234375,422.0299987792969,72216000
2023-05-31,400.0728454589844,417.8500061035156,419.2200012207031,416.2200012207031,418.2799987792969,110811800
2023-06-01,403.8739929199219,421.82000732421875,422.9200134277344,416.7900085449219,418.0899963378906,88865000
2023-06-02,409.7143859863281,427.9200134277344,428.739990234375,423.95001220703125,424.5,91426200
2023-06-05,408.9293518066406,427.1000061035156,429.6199951171875,426.3699951171875,428.2799987792969,65460200
2023-06-06,409.81976318359375,428.0299987792969,428.5799865722656,425.989990234375,426.6700134277344,64022200
2023-06-07,408.40264892578125,426.54998779296875,429.6199951171875,426.1099853515625,428.44000244140625,85373300
2023-06-08,410.87298583984375,429.1300048828125,429.6000061035156,425.82000732421875,426.6199951171875,61952800
2023-06-09,411.6101379394531,429.8999938964844,431.989990234375,428.8699951171875,429.9599914550781,85742800
2023-06-12,415.3442687988281,433.79998779296875,433.8800048828125,430.1700134277344,430.9200134277344,76104300
2023-06-13,418.0826416015625,436.6600036621094,437.3299865722656,434.6300048828125,435.32000732421875,95899700
2023-06-14,418.5804138183594,437.17999267578125,439.05999755859375,433.5899963378906,437.010009765625,100612100
2023-06-15,423.7698669433594,442.6000061035156,443.8999938964844,436.2300109863281,436.3299865722656,110303100
2023-06-16,422.326416015625,439.4599914550781,443.6099853515625,438.9700012207031,443.0199890136719,114165800
2023-06-20,420.1353454589844,437.17999267578125,438.3699951171875,435.0299987792969,437.45001220703125,76160400
2023-06-21,417.98260498046875,434.94000244140625,436.989990234375,434.3299865722656,436.1600036621094,76982300
2023-06-22,419.4914245605469,436.510009765625,436.6199951171875,433.6000061035156,433.95001220703125,70637200
2023-06-23,416.3200378417969,433.2099914550781,435.05999755859375,432.4700012207031,432.92999267578125,92074500
2023-06-26,414.619140625,431.44000244140625,434.6099853515625,431.19000244140625,432.6199951171875,72823600
2023-06-27,419.1646728515625,436.1700134277344,436.80999755859375,431.8800048828125,432.3500061035156,72813700
2023-06-28,419.37615966796875,436.3900146484375,437.44000244140625,434.4100036621094,435.04998779296875,75636000
2023-06-29,421.02899169921875,438.1099853515625,438.2799987792969,435.5400085449219,435.9599914550781,67882300
2023-06-30,425.9974670410156,443.2799987792969,444.29998779296875,441.1099853515625,441.44000244140625,104964000
2023-07-03,426.48760986328125,443.7900085449219,444.0799865722656,442.6300048828125,442.9200134277344,32793400
2023-07-05,425.85333251953125,443.1300048828125,443.8900146484375,441.8999938964844,441.9100036621094,58418400
2023-07-06,422.5186767578125,439.6600036621094,440.1000061035156,437.05999755859375,439.4200134277344,80658300
2023-07-07,421.4519348144531,438.54998779296875,442.6400146484375,438.29998779296875,438.6300048828125,86134200
2023-07-10,422.5186767578125,439.6600036621094,439.8399963378906,437.5899963378906,438.17999267578125,62443500
2023-07-11,425.2094421386719,442.4599914550781,442.9700012207031,439.44000244140625,440.45001220703125,64463800
2023-07-12,428.6307373046875,446.0199890136719,447.4800109863281,444.9100036621094,446.3900146484375,91924500
2023-07-13,432.0325927734375,449.55999755859375,450.3800048828125,447.45001220703125,447.8999938964844,72425200
2023-07-14,431.7635498046875,449.2799987792969,451.3599853515625,448.489990234375,450.4800109863281,69815800
2023-07-17,433.2627868652344,450.8399963378906,451.92999267578125,449.0799865722656,449.1300048828125,52680200
2023-07-18,436.48223876953125,454.19000244140625,454.8599853515625,450.04998779296875,450.5,80668200
2023-07-19,437.4527893066406,455.20001220703125,456.42999267578125,454.1099853515625,455.010009765625,65891700
2023-07-20,434.5505065917969,452.17999267578125,455.1000061035156,451.44000244140625,454.1700134277344,70591600
2023-07-21,434.5505065917969,452.17999267578125,454.1700134277344,452.1700134277344,453.9599914550781,71275600
2023-07-24,436.49176025390625,454.20001220703125,455.0400085449219,452.29998779296875,453.3699951171875,54023400
2023-07-25,437.6833801269531,455.44000244140625,456.739990234375,453.8699951171875,453.9200134277344,55191200
2023-07-26,437.7506408691406,455.510009765625,456.989990234375,453.3800048828125,454.4700012207031,71052900
2023-07-27,434.84844970703125,452.489990234375,459.44000244140625,451.54998779296875,459.0199890136719,92194400
2023-07-28,439.105712890625,456.9200134277344,457.7799987792969,452.489990234375,455.8800048828125,80011800
2023-07-31,439.9417419433594,457.7900085449219,458.1600036621094,456.04998779296875,457.4100036621094,62040400
2023-08-01,438.682861328125,456.4800109863281,457.25,455.489990234375,456.2699890136719,55291500
2023-08-02,432.5804443359375,450.1300048828125,453.5199890136719,449.3500061035156,453.25,93933400
2023-08-03,431.3407287597656,448.8399963378906,450.7900085449219,447.3699951171875,448.0400085449219,64276100
2023-08-04,429.38983154296875,446.80999755859375,452.8999938964844,446.2699890136719,450.7200012207031,100128900
2023-08-07,433.13775634765625,450.7099914550781,450.8699951171875,447.989990234375,448.7099914550781,58357500
2023-08-08,431.2542419433594,448.75,450.70001220703125,445.2699890136719,448.0799865722656,71361300
2023-08-09,428.3712463378906,445.75,449.20001220703125,444.9599914550781,449.0299987792969,78789600
2023-08-10,428.5249328613281,445.9100036621094,451.70001220703125,444.70001220703125,448.19000244140625,93005500
2023-08-11,428.2751159667969,445.6499938964844,446.70001220703125,443.3500061035156,443.9700012207031,68690900
2023-08-14,430.63916015625,448.1099853515625,448.1099853515625,444.3800048828125,444.70001220703125,47867400
2023-08-15,425.6226806640625,442.8900146484375,446.6400146484375,442.29998779296875,446.2699890136719,75707500
2023-08-16,422.4994201660156,439.6400146484375,444.17999267578125,439.5299987792969,442.4599914550781,80107200
2023-08-17,419.280029296875,436.2900085449219,441.42999267578125,435.75,441.1600036621094,95711300
2023-08-18,419.4818420410156,436.5,437.57000732421875,433.010009765625,433.3699951171875,98852000
2023-08-21,422.2110595703125,439.3399963378906,440.1099853515625,435.32000732421875,437.54998779296875,68719000
2023-08-22,421.0675354003906,438.1499938964844,441.17999267578125,437.57000732421875,441.17999267578125,64994200
2023-08-23,425.7572326660156,443.0299987792969,443.6700134277344,439.1000061035156,439.25,68441000
2023-08-24,419.8565979003906,436.8900146484375,445.2200012207031,436.8599853515625,444.69000244140625,88517300
2023-08-25,422.8164978027344,439.9700012207031,441.29998779296875,435.0,438.67999267578125,102325100
2023-08-28,425.4978332519531,442.760009765625,443.3999938964844,439.9700012207031,442.239990234375,61595400
2023-08-29,431.6482849121094,449.1600036621094,449.45001220703125,442.4599914550781,442.6499938964844,83081900
2023-08-30,433.4261169433594,451.010009765625,451.6700134277344,448.7799987792969,449.510009765625,69053900
2023-08-31,432.7918395996094,450.3500061035156,452.8299865722656,450.1600036621094,451.6499938964844,66084600
2023-09-01,433.59912109375,451.19000244140625,453.6700134277344,449.67999267578125,453.1700134277344,58944100
2023-09-05,431.7251281738281,449.239990234375,451.05999755859375,449.1700134277344,450.7300109863281,55166200
2023-09-06,428.8228759765625,446.2200012207031,448.510009765625,443.80999755859375,448.3999938964844,70758500
2023-09-07,427.5063171386719,444.8500061035156,445.54998779296875,442.75,443.1099853515625,70355400
2023-09-08,428.150146484375,445.5199890136719,447.1099853515625,444.5299987792969,444.8999938964844,61659700
2023-09-11,430.9659423828125,448.45001220703125,448.7699890136719,446.4700012207031,448.239990234375,60180100
2023-09-12,428.6018981933594,445.989990234375,448.5299987792969,445.3900146484375,446.95001220703125,67565400
2023-09-13,429.1015930175781,446.510009765625,447.7099914550781,445.0799865722656,446.2200012207031,60199300
2023-09-14,432.8013916015625,450.3599853515625,451.0799865722656,447.7200012207031,449.07000732421875,83430800
2023-09-15,427.5869140625,443.3699951171875,447.4800109863281,442.9200134277344,447.1400146484375,111848900
2023-09-18,427.83770751953125,443.6300048828125,444.9700012207031,442.55999755859375,443.04998779296875,55752200
2023-09-19,426.95037841796875,442.7099914550781,443.2900085449219,439.94000244140625,442.67999267578125,66514600
2023-09-20,423.0252990722656,438.6400146484375,444.44000244140625,438.42999267578125,444.010009765625,82562600
2023-09-21,416.03338623046875,431.3900146484375,435.9700012207031,431.2300109863281,435.70001220703125,104095800
2023-09-22,415.097900390625,430.4200134277344,434.1000061035156,429.989990234375,432.45001220703125,100829700
2023-09-25,416.8434753417969,432.2300109863281,432.2699890136719,428.7200012207031,429.1700134277344,70874500
2023-09-26,410.71954345703125,425.8800048828125,429.82000732421875,425.0199890136719,429.0899963378906,96168400
2023-09-27,410.8835144042969,426.04998779296875,427.6700134277344,422.2900085449219,427.0899963378906,104705800
2023-09-28,413.26556396484375,428.5199890136719,430.25,424.8699951171875,425.4800109863281,92258300
2023-09-29,412.2625427246094,427.4800109863281,431.8500061035156,425.9100036621094,431.6700134277344,115111300
2023-10-02,412.0986633300781,427.30999755859375,428.6000061035156,424.4599914550781,426.6199951171875,83798600
2023-10-03,406.582275390625,421.5899963378906,427.3699951171875,420.17999267578125,425.05999755859375,103760600
2023-10-04,409.5429382324219,424.6600036621094,425.42999267578125,420.55999755859375,422.07000732421875,87453000
2023-10-05,409.3885803222656,424.5,425.3699951171875,421.1700134277344,424.3599853515625,70142700
2023-10-06,414.2492980957031,429.5400085449219,431.1300048828125,420.6000061035156,421.9700012207031,113273300
2023-10-09,416.9013671875,432.2900085449219,432.8800048828125,427.010009765625,427.5799865722656,80374400
2023-10-10,419.0712585449219,434.5400085449219,437.2200012207031,432.5299987792969,432.94000244140625,78607300
2023-10-11,420.7879638671875,436.32000732421875,436.5799865722656,433.17999267578125,435.6400146484375,62451700
2023-10-12,418.2226257324219,433.6600036621094,437.3399963378906,431.2300109863281,436.95001220703125,81154200
2023-10-13,416.1394958496094,431.5,436.45001220703125,429.8800048828125,435.2099914550781,95143100
2023-10-16,420.5179138183594,436.0400085449219,437.1400146484375,433.57000732421875,433.82000732421875,75433200
2023-10-17,420.49853515625,436.0199890136719,438.1400146484375,432.45001220703125,432.80999755859375,75324700
2023-10-18,414.8953857421875,430.2099914550781,435.17999267578125,429.0899963378906,434.19000244140625,93559800
2023-10-19,411.2499694824219,426.42999267578125,432.82000732421875,425.7300109863281,430.95001220703125,121323000
2023-10-20,406.1965026855469,421.19000244140625,426.5400085449219,421.0799865722656,425.9800109863281,123919900
2023-10-23,405.4924621582031,420.4599914550781,424.45001220703125,417.79998779296875,419.6099853515625,92035100
2023-10-24,408.54962158203125,423.6300048828125,424.82000732421875,420.739990234375,422.6499938964844,78564200
2023-10-25,402.6860656738281,417.54998779296875,421.9200134277344,417.0199890136719,421.8900146484375,94223200
2023-10-26,397.86407470703125,412.54998779296875,417.3299865722656,411.6000061035156,416.45001220703125,115156800
2023-10-27,396.06060791015625,410.67999267578125,414.6000061035156,409.2099914550781,414.19000244140625,107367700
2023-10-30,400.7958068847656,415.5899963378906,416.67999267578125,412.2200012207031,413.55999755859375,86562700
2023-10-31,403.3129577636719,418.20001220703125,418.5299987792969,414.2099914550781,416.17999267578125,79665200
2023-11-01,407.6142272949219,422.6600036621094,423.5,418.6499938964844,419.20001220703125,98068100
2023-11-02,415.4258728027344,430.760009765625,430.9200134277344,426.55999755859375,426.5799865722656,94938900
2023-11-03,419.2159118652344,434.69000244140625,436.2900085449219,433.010009765625,433.1400146484375,100167800
2023-11-06,420.1802978515625,435.69000244140625,436.1499938964844,433.67999267578125,435.4700012207031,67831700
2023-11-07,421.3761291503906,436.92999267578125,437.5899963378906,434.510009765625,435.69000244140625,64256100
2023-11-08,421.6848449707031,437.25,438.0899963378906,434.8699951171875,437.54998779296875,61746000
2023-11-09,418.39617919921875,433.8399963378906,438.4700012207031,433.3999938964844,438.42999267578125,83174400
2023-11-10,424.9251708984375,440.6099853515625,440.92999267578125,433.8299865722656,435.9800109863281,89462200
2023-11-13,424.5201416015625,440.19000244140625,441.3299865722656,438.4200134277344,439.2300109863281,52236100
2023-11-14,432.75616455078125,448.7300109863281,450.05999755859375,446.0899963378906,446.32000732421875,97176900
2023-11-15,433.6722717285156,449.67999267578125,451.3800048828125,448.79998779296875,450.1099853515625,77327600
